trial_id,prompt_id,prompt_type,prefix_id,prefix_category,prefix_text,replication,temperature,input_tokens,output_tokens,generation_time_ms,course_corrected,m_char_count,m_word_count,m_sentence_count,m_paragraph_count,m_list_item_count,m_question_count,m_avg_word_length,m_avg_sentence_length,m_type_token_ratio,m_flesch_reading_ease,m_flesch_kincaid_grade,m_hedge_word_count,m_certainty_marker_count,m_first_person_hedge_count,m_example_count,m_caveat_count,m_citation_like_count,m_exclamation_count,m_intensifier_count,j_thoroughness,j_accuracy,j_insight,j_clarity,j_engagement,j_nuance,j_usefulness
e1e60e4e-ca1b-42ba-b5fb-53ddff0b43e3,fact_02,factual,A1,emotional_positive,That's a really important question.,8,0.7,115,257,5149,False,660,107,6,1,0,0,5.18,17.83,0.664,59.1,9.5,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
ca349c9b-c8fd-4ad8-9912-94ddd7dcb42b,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,8,0.7,120,554,10849,False,1835,263,14,5,0,0,5.97,18.79,0.65,18.2,15.4,0,2,0,1,1,0,0,0,4,4,4,4,4,4,4
bafadcbb-8279-4ebb-9abe-7fc2002c4597,fact_03,factual,A2,emotional_positive,What a fascinating topic!,6,0.7,111,875,16896,False,3820,530,46,17,25,0,6.18,11.52,0.647,31.2,12.4,1,1,0,2,2,0,1,1,4,4,4,4,4,4,4
16409d8e-88e7-4be1-ac28-e29ec604a836,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,2,0.7,118,1422,27594,False,6227,897,47,20,26,0,5.89,19.09,0.56,15.7,16.9,1,0,0,3,0,0,0,2,4,4,4,4,4,4,4
d263577b-0e22-44ab-ad83-35ea74922a85,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,1,0.7,120,293,5849,False,782,115,5,1,0,0,5.81,23.0,0.757,26.8,15.2,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
5b33f5d9-bf42-4ac8-8beb-adc474038db6,fact_03,factual,A2,emotional_positive,What a fascinating topic!,1,0.7,111,684,13333,False,2965,415,29,8,18,0,5.99,14.31,0.639,26.0,14.2,2,1,0,2,1,1,1,1,4,4,4,4,4,4,4
2cded728-3811-4d62-9094-9517bdb2a5be,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,9,0.7,118,950,18463,False,3387,533,41,11,12,0,5.34,13.0,0.531,43.5,11.3,2,1,0,3,2,0,0,2,4,4,4,4,4,4,4
0b532d8a-97b7-40ff-82ad-44498b51249b,fact_02,factual,A1,emotional_positive,That's a really important question.,4,0.7,115,261,5262,False,862,142,8,1,0,0,5.08,17.75,0.627,61.9,9.0,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
487c2adc-75a7-4558-bc3e-ec2278c81d1e,fact_03,factual,A5,emotional_negative,That's a boring question.,8,0.7,111,710,14050,False,2956,418,27,9,7,0,5.97,15.48,0.632,24.7,14.8,1,1,0,2,2,1,0,1,4,4,4,4,4,4,4
108407eb-8225-4f06-8c32-5a68a9064b2a,fact_04,factual,A3,emotional_positive,I love thinking about this.,8,0.7,114,865,16941,False,3181,507,37,9,13,0,5.15,13.7,0.54,49.6,10.8,4,0,0,2,3,0,0,1,4,4,4,4,4,4,4
6b01f19e-60eb-46ce-a4d6-c544e83c454e,fact_03,factual,A2,emotional_positive,What a fascinating topic!,9,0.7,111,829,16227,False,3659,529,38,14,11,0,5.81,13.92,0.62,32.7,13.0,2,0,0,3,1,0,1,1,4,4,4,4,4,4,4
087f3bf6-1980-44b2-a3d8-1ffc1edc89ec,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,4,0.7,117,686,13573,False,2563,387,28,9,7,0,5.6,13.82,0.641,34.8,12.7,2,0,0,3,2,0,0,1,4,4,4,4,4,4,4
a321cb7f-7e35-4ffa-8877-303f3dd06073,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,8,0.7,118,823,16120,False,3752,504,40,21,28,0,6.41,12.6,0.669,9.1,16.1,2,1,0,1,1,0,0,0,4,4,4,4,4,4,4
f1c1047a-c81a-4b28-ae87-85e3d9680482,fact_04,factual,A1,emotional_positive,That's a really important question.,5,0.7,114,656,13041,False,2144,325,21,6,16,0,5.4,15.48,0.643,44.0,11.4,1,1,0,1,1,0,0,1,4,4,4,4,4,4,4
1bef1add-e4b9-4cda-b890-570b5261a1cd,fact_01,factual,A3,emotional_positive,I love thinking about this.,1,0.7,114,1066,20840,False,4832,671,42,18,19,0,6.07,15.98,0.584,15.0,15.7,0,1,0,2,2,0,0,0,4,4,4,4,4,4,4
8bd8a280-c287-41a3-8cdf-ea2cf1c0b471,fact_03,factual,A3,emotional_positive,I love thinking about this.,7,0.7,113,860,16850,False,3483,521,41,13,24,0,5.66,12.71,0.591,35.7,11.9,2,1,0,2,2,0,0,1,4,4,4,4,4,4,4
86d3fc2d-e829-4d64-aeda-848ebe83ae34,fact_05,factual,A2,emotional_positive,What a fascinating topic!,5,0.7,114,290,5829,False,1187,163,7,1,0,0,6.29,23.29,0.706,9.8,17.7,0,0,0,2,0,0,1,0,4,4,4,4,4,4,4
c61ba08c-1a83-410e-8f60-0dbc126620a8,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,1,0.7,118,1017,20027,False,4573,627,59,37,32,0,6.19,10.63,0.649,23.5,13.1,2,2,0,1,1,0,0,0,4,4,4,4,4,4,4
aff0b00b-c4b3-4010-acfe-c63e59c89bd7,fact_01,factual,A1,emotional_positive,That's a really important question.,4,0.7,114,1077,21067,False,4770,646,41,12,27,0,6.2,15.76,0.619,4.5,17.1,0,2,0,1,2,0,0,1,4,4,4,4,4,4,4
07071611-d371-420f-9ee3-737611ee13c0,fact_03,factual,A5,emotional_negative,That's a boring question.,3,0.7,111,1286,25086,False,4120,585,41,11,14,0,5.94,14.27,0.632,32.9,13.0,1,1,0,4,2,0,0,1,4,4,4,4,4,4,4
d6c7e51e-8022-4bed-baab-d09cc2bac00c,fact_04,factual,A2,emotional_positive,What a fascinating topic!,5,0.7,112,849,16343,False,3745,536,38,13,8,0,5.93,14.11,0.597,27.1,13.4,1,0,0,2,2,0,1,0,4,4,4,4,4,4,4
14da5f3d-be9e-449c-90bb-b579c057a2db,fact_04,factual,A2,emotional_positive,What a fascinating topic!,1,0.7,112,230,4582,False,568,91,5,1,0,0,5.25,18.2,0.736,45.2,11.5,0,0,0,1,0,0,1,0,4,4,4,4,4,4,4
249ae789-36de-4877-b9a5-b3a6e6f86d26,fact_01,factual,A5,emotional_negative,That's a boring question.,2,0.7,112,762,14682,False,3153,438,39,11,21,0,6.12,11.23,0.674,20.1,14.6,3,1,0,3,2,0,0,0,4,4,4,4,4,4,4
9f267ea2-cd5b-4020-9f42-f3a39f4a7e57,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,3,0.7,120,575,11132,False,2398,342,17,7,0,0,6.0,20.12,0.629,24.0,14.9,2,1,0,2,2,0,0,0,4,4,4,4,4,4,4
4d20166f-02cb-4065-b0aa-2ec955ffb121,fact_04,factual,A1,emotional_positive,That's a really important question.,4,0.7,114,632,12211,False,2661,402,25,10,19,0,5.49,16.08,0.557,37.1,12.9,1,1,0,1,0,0,0,1,4,4,4,4,4,4,4
4d5b55ad-0ef0-4e5f-84d7-d63457d288c4,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,6,0.7,117,1288,24742,False,5768,846,53,36,46,0,5.78,15.96,0.533,30.8,13.5,2,1,0,2,2,1,0,0,4,4,4,4,4,4,4
32560d61-3c33-49e0-8312-de37dacbbc09,fact_05,factual,A1,emotional_positive,That's a really important question.,2,0.7,116,513,9974,False,2378,335,22,7,4,0,6.08,15.23,0.663,22.8,14.7,1,3,0,3,2,0,0,1,4,4,4,4,4,4,4
23bd3b1a-95e7-414a-8ce2-e53cff3ae643,fact_05,factual,A1,emotional_positive,That's a really important question.,3,0.7,116,559,10829,False,2125,296,21,5,9,0,6.13,14.1,0.686,20.2,14.6,2,0,0,2,1,0,0,1,4,4,4,4,4,4,4
8e2138b1-cb6e-4ec7-ac21-6a6284067569,fact_02,factual,A5,emotional_negative,That's a boring question.,5,0.7,113,381,7436,False,943,153,8,2,0,0,5.16,19.12,0.654,61.9,9.4,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
39e516f8-c882-4ec8-bbf0-650a7f96b617,fact_04,factual,A2,emotional_positive,What a fascinating topic!,8,0.7,112,600,11604,False,2469,362,24,8,21,0,5.6,15.08,0.597,30.3,13.6,0,0,0,2,0,0,1,0,4,4,4,4,4,4,4
5291b026-1050-4433-9876-349aecb3ff0b,fact_05,factual,A2,emotional_positive,What a fascinating topic!,7,0.7,114,329,6479,False,1288,193,8,3,0,0,5.67,24.12,0.653,24.5,15.8,0,1,0,2,0,0,1,0,4,4,4,4,4,4,4
bf6d08c4-5ae2-4691-adbd-c72b71951fb4,fact_02,factual,A1,emotional_positive,That's a really important question.,3,0.7,115,373,7353,False,1376,222,9,4,0,0,5.19,24.67,0.599,53.0,12.0,1,0,0,0,1,0,0,1,4,4,4,4,4,4,4
50ebf60b-6676-4e55-8c5b-ca7f30f06d4e,fact_05,factual,A5,emotional_negative,That's a boring question.,9,0.7,114,306,6027,False,782,121,5,1,0,0,5.47,24.2,0.752,34.0,14.5,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6e047d78-6df8-493d-9a27-e5a5e6027114,fact_01,factual,A2,emotional_positive,What a fascinating topic!,10,0.7,112,1311,25161,False,5504,733,81,28,44,0,6.36,9.05,0.607,2.1,15.8,1,1,0,2,2,0,1,0,4,4,4,4,4,4,4
e3cda35e-e73d-4f11-889d-d2f84927fd90,fact_05,factual,A1,emotional_positive,That's a really important question.,10,0.7,116,406,7910,False,1531,223,9,3,0,0,5.86,24.78,0.668,18.9,16.8,0,0,0,2,0,0,0,1,4,4,4,4,4,4,4
f61dce95-6c7f-485a-8b13-713700e65781,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,4,0.7,118,1145,21985,False,3972,593,30,12,17,0,5.6,19.77,0.575,26.1,15.1,2,1,0,3,1,0,1,0,4,4,4,4,4,4,4
42d138fc-d9c9-4a3a-9936-5362a35e7ff5,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,4,0.7,118,649,12565,False,2706,366,22,7,0,0,6.38,16.64,0.678,12.4,15.7,1,0,0,1,0,0,0,0,4,4,4,4,4,4,4
1e0ea7ce-06f0-4d03-8ff5-8758645e0307,fact_01,factual,A5,emotional_negative,That's a boring question.,9,0.7,112,969,18625,False,4134,546,54,15,37,0,6.34,10.11,0.679,11.5,15.0,1,1,0,2,1,0,0,0,4,4,4,4,4,4,4
8554dca4-fdbf-40da-b38d-019fe6e2ceb0,fact_03,factual,A3,emotional_positive,I love thinking about this.,10,0.7,113,596,11545,False,2777,392,29,9,7,0,5.98,13.52,0.651,31.1,13.2,2,1,0,2,2,0,0,1,4,4,4,4,4,4,4
c2c36a50-d2d9-4351-9642-54097b5bed17,fact_04,factual,A1,emotional_positive,That's a really important question.,10,0.7,114,827,15930,False,2946,435,28,12,14,0,5.63,15.54,0.572,36.2,12.8,1,0,0,3,0,0,0,1,4,4,4,4,4,4,4
ea268308-2565-4f0e-a03d-a5bad7b7c508,fact_01,factual,A5,emotional_negative,That's a boring question.,8,0.7,112,638,12322,False,2903,390,26,10,8,0,6.32,15.0,0.656,8.8,17.1,3,1,0,2,1,0,0,0,4,4,4,4,4,4,4
38a2e721-9513-4bc6-9eb6-8efbeb45de3e,fact_03,factual,A3,emotional_positive,I love thinking about this.,9,0.7,113,678,13091,False,2845,401,32,9,7,0,5.99,12.53,0.663,32.7,12.7,0,0,0,5,1,0,0,2,4,4,4,4,4,4,4
226c0a00-fd9a-49ae-8ad7-41de108cea44,fact_04,factual,A2,emotional_positive,What a fascinating topic!,10,0.7,112,559,10831,False,2284,341,21,6,12,0,5.65,16.24,0.619,30.8,13.9,0,0,0,2,1,0,1,0,4,4,4,4,4,4,4
b0240022-69c6-4d64-bb96-4f760cb6c2c2,fact_05,factual,A1,emotional_positive,That's a really important question.,5,0.7,116,495,9619,False,1543,226,9,3,0,0,5.82,25.11,0.65,21.9,16.4,1,1,0,2,1,0,0,1,4,4,4,4,4,4,4
e6896a1c-6698-4199-989d-5ce2ccf70a18,fact_05,factual,A5,emotional_negative,That's a boring question.,4,0.7,114,507,9839,False,1690,231,16,7,4,0,6.29,14.44,0.706,18.9,15.0,1,0,0,2,2,0,0,0,4,4,4,4,4,4,4
b398fc96-88e1-4675-b2fd-27afb11ecb64,fact_01,factual,A5,emotional_negative,That's a boring question.,4,0.7,112,653,12618,False,2791,392,29,9,22,0,5.91,13.52,0.633,20.9,14.6,2,2,0,3,3,0,0,0,4,4,4,4,4,4,4
